dataset,n_inserted,insert_time_sec,present_search_time_sec,absent_search_time_sec,false_negatives,observed_false_positive_rate,theoretical_false_positive_rate,memory_bytes,fill_ratio,bits_per_item,expected_items,desired_false_positive_rate
dna,5000,0.023715200019069016,0.01317879999987781,0.012386500020511448,0,0.0,2.925790002196847e-05,59907,0.030804189019161068,95.8506,100000,0.1
dna,5000,0.023583200003486127,0.012989400012884289,0.012295299995457754,0,0.0,2.925790002196847e-05,59907,0.030804189019161068,95.8506,100000,0.1
dna,10000,0.04763050001929514,0.026365600002463907,0.024571900023147464,0,0.0,0.00022341040040483207,59907,0.06064229123239708,47.9253,100000,0.1
dna,10000,0.04927209997549653,0.026786900009028614,0.024600100005045533,0,0.0,0.00022341040040483207,59907,0.06064229123239708,47.9253,100000,0.1
dna,10000,0.04889019997790456,0.027555899985600263,0.02450430000317283,0,0.0,0.00022341040040483207,59907,0.06064229123239708,47.9253,100000,0.1
dna,10000,0.04881720000412315,0.026074400026118383,0.024618600000394508,0,0.0,0.00022341040040483207,59907,0.06064229123239708,47.9253,100000,0.1
dna,10000,0.04795919999014586,0.026050399988889694,0.02455040000495501,0,0.0,0.00022341040040483207,59907,0.06064229123239708,47.9253,100000,0.1
dna,10000,0.04767100000753999,0.02618600000278093,0.024523200001567602,0,0.0,0.00022341040040483207,59907,0.06064229123239708,47.9253,100000,0.1
dna,10000,0.047378100018249825,0.02633829999831505,0.025889199983794242,0,0.0,0.00022341040040483207,59907,0.06064229123239708,47.9253,100000,0.1
dna,10000,0.04873260000022128,0.026392500003566965,0.024823600018862635,0,0.0,0.00022341040040483207,59907,0.06064229123239708,47.9253,100000,0.1
dna,10000,0.04876140001579188,0.02787189997616224,0.024691500002518296,0,0.0,0.00022341040040483207,59907,0.06064229123239708,47.9253,100000,0.1
dna,10000,0.04843049999908544,0.02662150000105612,0.024420100002316758,0,0.0,0.00022341040040483207,59907,0.06064229123239708,47.9253,100000,0.1
dna,25000,0.12192299999878742,0.06570760000613518,0.06430790000013076,0,0.0032,0.0030399894165811267,59907,0.14482329792406098,19.17012,100000,0.1
dna,25000,0.11983949999557808,0.06523539999034256,0.06292689999099821,0,0.0032,0.0030399894165811267,59907,0.14482329792406098,19.17012,100000,0.1
dna,25000,0.11967139999615029,0.06529200001386926,0.06175299998722039,0,0.0032,0.0030399894165811267,59907,0.14482329792406098,19.17012,100000,0.1
dna,25000,0.121534400008386,0.06530329998349771,0.061519900016719475,0,0.0032,0.0030399894165811267,59907,0.14482329792406098,19.17012,100000,0.1
dna,25000,0.12090629999875091,0.06627320000552572,0.062185199989471585,0,0.0032,0.0030399894165811267,59907,0.14482329792406098,19.17012,100000,0.1
dna,25000,0.11872269999003038,0.06680629999027587,0.061487500002840534,0,0.0032,0.0030399894165811267,59907,0.14482329792406098,19.17012,100000,0.1
dna,25000,0.11967409998760559,0.06514740001875907,0.062167500000214204,0,0.0032,0.0030399894165811267,59907,0.14482329792406098,19.17012,100000,0.1
dna,25000,0.12119519998668693,0.06580089998897165,0.062352500011911616,0,0.0032,0.0030399894165811267,59907,0.14482329792406098,19.17012,100000,0.1
dna,25000,0.11949760001152754,0.06529810000211,0.062299200013512745,0,0.0032,0.0030399894165811267,59907,0.14482329792406098,19.17012,100000,0.1
dna,25000,0.12023020000196993,0.0652678000042215,0.06322429998544976,0,0.0032,0.0030399894165811267,59907,0.14482329792406098,19.17012,100000,0.1
dna,50000,0.23924080000142567,0.13180229999125004,0.1287012999819126,0,0.01854,0.019408861513406532,59907,0.26844693721270396,9.58506,100000,0.1
dna,50000,0.23771149999811314,0.1351927999930922,0.12614229999599047,0,0.01854,0.019408861513406532,59907,0.26844693721270396,9.58506,100000,0.1
dna,50000,0.241934499994386,0.132187499984866,0.12724870000965893,0,0.01854,0.019408861513406532,59907,0.26844693721270396,9.58506,100000,0.1
dna,50000,0.2398504999873694,0.13175880000926554,0.12577899999450892,0,0.01854,0.019408861513406532,59907,0.26844693721270396,9.58506,100000,0.1
dna,50000,0.2419813000014983,0.1340902000083588,0.1257937999907881,0,0.01854,0.019408861513406532,59907,0.26844693721270396,9.58506,100000,0.1
dna,50000,0.23904590000165626,0.13256519997958094,0.12736519999452867,0,0.01854,0.019408861513406532,59907,0.26844693721270396,9.58506,100000,0.1
dna,50000,0.24042739998549223,0.13138289999915287,0.12600390001898631,0,0.01854,0.019408861513406532,59907,0.26844693721270396,9.58506,100000,0.1
dna,50000,0.23918579999008216,0.1318365999904927,0.12765360000776127,0,0.01854,0.019408861513406532,59907,0.26844693721270396,9.58506,100000,0.1
dna,50000,0.24017939998884685,0.13372209999943152,0.12508759999764152,0,0.01854,0.019408861513406532,59907,0.26844693721270396,9.58506,100000,0.1
dna,50000,0.23998410001513548,0.13377060001948848,0.1273339000181295,0,0.01854,0.019408861513406532,59907,0.26844693721270396,9.58506,100000,0.1
dna,100000,0.48010669997893274,0.2636519999941811,0.2558644999808166,0,0.10078,0.10071321535202782,59907,0.4656204551666865,4.79253,100000,0.1
dna,100000,0.47451130000990815,0.26486140000633895,0.2576204999932088,0,0.10078,0.10071321535202782,59907,0.4656204551666865,4.79253,100000,0.1
dna,100000,0.474434800009476,0.27117680001538247,0.2577852999966126,0,0.10078,0.10071321535202782,59907,0.4656204551666865,4.79253,100000,0.1
dna,100000,0.4734003999910783,0.26349919999483973,0.25465479999547824,0,0.10078,0.10071321535202782,59907,0.4656204551666865,4.79253,100000,0.1
dna,100000,0.47442579999915324,0.2655662999895867,0.25891460001002997,0,0.10078,0.10071321535202782,59907,0.4656204551666865,4.79253,100000,0.1
dna,100000,0.47551170000224374,0.26194009999744594,0.2533179000020027,0,0.10078,0.10071321535202782,59907,0.4656204551666865,4.79253,100000,0.1
dna,100000,0.4779295999906026,0.26404470001580194,0.2559952999872621,0,0.10078,0.10071321535202782,59907,0.4656204551666865,4.79253,100000,0.1
dna,100000,0.4763303999789059,0.2638634000031743,0.25608039999497123,0,0.10078,0.10071321535202782,59907,0.4656204551666865,4.79253,100000,0.1
dna,100000,0.4755307999730576,0.26287050000973977,0.26053179998416454,0,0.10078,0.10071321535202782,59907,0.4656204551666865,4.79253,100000,0.1
dna,100000,0.4745336000050884,0.26295169998775236,0.25445579999359325,0,0.10078,0.10071321535202782,59907,0.4656204551666865,4.79253,100000,0.1
dna,1000,0.004390399990370497,0.0022093000006861985,0.002298300008988008,0,0.002,0.006907480901426233,18034,0.006882927843626534,144.27,100000,0.5
dna,1000,0.004244199983077124,0.0022999000211711973,0.0023002000234555453,0,0.002,0.006907480901426233,18034,0.006882927843626534,144.27,100000,0.5
dna,1000,0.004196800000499934,0.002186700003221631,0.0022865000064484775,0,0.002,0.006907480901426233,18034,0.006882927843626534,144.27,100000,0.5
dna,1000,0.004244499985361472,0.0021733999892603606,0.0022736999962944537,0,0.002,0.006907480901426233,18034,0.006882927843626534,144.27,100000,0.5
dna,1000,0.004142699996009469,0.0021914000099059194,0.0023612000222783536,0,0.002,0.006907480901426233,18034,0.006882927843626534,144.27,100000,0.5
dna,1000,0.004159800009801984,0.0021675000025425106,0.0022643000120297074,0,0.002,0.006907480901426233,18034,0.006882927843626534,144.27,100000,0.5
dna,1000,0.0042415999923832715,0.0021735999907832593,0.0022631999745499343,0,0.002,0.006907480901426233,18034,0.006882927843626534,144.27,100000,0.5
dna,1000,0.004117100004805252,0.002229599980637431,0.0022684000141453,0,0.002,0.006907480901426233,18034,0.006882927843626534,144.27,100000,0.5
dna,1000,0.004165999998804182,0.0021693999879062176,0.002271699981065467,0,0.002,0.006907480901426233,18034,0.006882927843626534,144.27,100000,0.5
dna,1000,0.004174499976215884,0.0022635000059381127,0.0022671000042464584,0,0.002,0.006907480901426233,18034,0.006882927843626534,144.27,100000,0.5
dna,5000,0.02151459999731742,0.010939799976767972,0.011579100013477728,0,0.0358,0.03406355600258992,18034,0.03413044985097387,28.854,100000,0.5
dna,5000,0.02076309997937642,0.010881900001550093,0.011407399986637756,0,0.0358,0.03406355600258992,18034,0.03413044985097387,28.854,100000,0.5
dna,5000,0.02085939998505637,0.010829899983946234,0.0116011000063736,0,0.0358,0.03406355600258992,18034,0.03413044985097387,28.854,100000,0.5
dna,5000,0.021070299990242347,0.010918500018306077,0.011509800009662285,0,0.0358,0.03406355600258992,18034,0.03413044985097387,28.854,100000,0.5
dna,5000,0.02091590000782162,0.010883299983106554,0.012431600014679134,0,0.0358,0.03406355600258992,18034,0.03413044985097387,28.854,100000,0.5
dna,5000,0.020618799986550584,0.011057600000640377,0.01152229998842813,0,0.0358,0.03406355600258992,18034,0.03413044985097387,28.854,100000,0.5
dna,5000,0.020613300002878532,0.010926599992671981,0.011494800011860207,0,0.0358,0.03406355600258992,18034,0.03413044985097387,28.854,100000,0.5
dna,5000,0.020686599978944287,0.010911699995631352,0.011398600006941706,0,0.0358,0.03406355600258992,18034,0.03413044985097387,28.854,100000,0.5
dna,5000,0.021592199977021664,0.010873699997318909,0.011296500015305355,0,0.0358,0.03406355600258992,18034,0.03413044985097387,28.854,100000,0.5
dna,5000,0.021371700015151873,0.010876200016355142,0.011412499996367842,0,0.0358,0.03406355600258992,18034,0.03413044985097387,28.854,100000,0.5
dna,10000,0.041854800016153604,0.021760999981779605,0.02298690000316128,0,0.0683,0.06696678615763818,18034,0.06731129132875857,14.427,100000,0.5
dna,10000,0.041073900007177144,0.023109699977794662,0.02333070000167936,0,0.0683,0.06696678615763818,18034,0.06731129132875857,14.427,100000,0.5
dna,10000,0.04143939999630675,0.02201509999576956,0.02363310000509955,0,0.0683,0.06696678615763818,18034,0.06731129132875857,14.427,100000,0.5
dna,10000,0.04134460000204854,0.021871200005989522,0.02302419999614358,0,0.0683,0.06696678615763818,18034,0.06731129132875857,14.427,100000,0.5
dna,10000,0.04165719999582507,0.022578399977646768,0.023104899999452755,0,0.0683,0.06696678615763818,18034,0.06731129132875857,14.427,100000,0.5
dna,10000,0.04269520001253113,0.021830600016983226,0.022934400010854006,0,0.0683,0.06696678615763818,18034,0.06731129132875857,14.427,100000,0.5
dna,10000,0.04154299999936484,0.0219914999906905,0.022994799976004288,0,0.0683,0.06696678615763818,18034,0.06731129132875857,14.427,100000,0.5
dna,10000,0.041977500019129366,0.022045899997465312,0.02278710002428852,0,0.0683,0.06696678615763818,18034,0.06731129132875857,14.427,100000,0.5
dna,10000,0.04264539998257533,0.021761499985586852,0.02300950000062585,0,0.0683,0.06696678615763818,18034,0.06731129132875857,14.427,100000,0.5
dna,10000,0.041182000015396625,0.021742799988714978,0.022676900000078604,0,0.0683,0.06696678615763818,18034,0.06731129132875857,14.427,100000,0.5
dna,25000,0.10183080000570044,0.05529760001809336,0.05703099997481331,0,0.15896,0.15910308386373662,18034,0.1597074928952658,5.7708,100000,0.5
dna,25000,0.10178949998226017,0.05488149999291636,0.05732669998542406,0,0.15896,0.15910308386373662,18034,0.1597074928952658,5.7708,100000,0.5
dna,25000,0.1009943000099156,0.05613199999788776,0.057071999995969236,0,0.15896,0.15910308386373662,18034,0.1597074928952658,5.7708,100000,0.5
dna,25000,0.10175620001973584,0.05470370000693947,0.05826570000499487,0,0.15896,0.15910308386373662,18034,0.1597074928952658,5.7708,100000,0.5
dna,25000,0.10228010002174415,0.05573390002246015,0.05866429998422973,0,0.15896,0.15910308386373662,18034,0.1597074928952658,5.7708,100000,0.5
dna,25000,0.10135719997924753,0.055556399980559945,0.057543200004147366,0,0.15896,0.15910308386373662,18034,0.1597074928952658,5.7708,100000,0.5
dna,25000,0.1008925000205636,0.05490190000273287,0.05779750001966022,0,0.15896,0.15910308386373662,18034,0.1597074928952658,5.7708,100000,0.5
dna,25000,0.10353809999651276,0.054774300020653754,0.05790270000579767,0,0.15896,0.15910308386373662,18034,0.1597074928952658,5.7708,100000,0.5
dna,25000,0.10221139999339357,0.05515549998381175,0.05746270000236109,0,0.15896,0.15910308386373662,18034,0.1597074928952658,5.7708,100000,0.5
dna,25000,0.10115199998836033,0.05498800001805648,0.059377700003096834,0,0.15896,0.15910308386373662,18034,0.1597074928952658,5.7708,100000,0.5
dna,50000,0.19667619999381714,0.11040400000638328,0.11404380001476966,0,0.29288,0.292892376432522,18034,0.2929715117488043,2.8854,100000,0.5
dna,50000,0.19657830000505783,0.1101038999913726,0.11600690000341274,0,0.29288,0.292892376432522,18034,0.2929715117488043,2.8854,100000,0.5
dna,50000,0.19617999999900348,0.10969029998523183,0.11521339998580515,0,0.29288,0.292892376432522,18034,0.2929715117488043,2.8854,100000,0.5
dna,50000,0.19640489999437705,0.11153679998824373,0.11404389998642728,0,0.29288,0.292892376432522,18034,0.2929715117488043,2.8854,100000,0.5
dna,50000,0.19552209999528714,0.11082669999450445,0.1137964999943506,0,0.29288,0.292892376432522,18034,0.2929715117488043,2.8854,100000,0.5
dna,50000,0.19685859998571686,0.1119475000014063,0.11442850000457838,0,0.29288,0.292892376432522,18034,0.2929715117488043,2.8854,100000,0.5
dna,50000,0.19568469998193905,0.11093779999646358,0.11379020000458695,0,0.29288,0.292892376432522,18034,0.2929715117488043,2.8854,100000,0.5
dna,50000,0.19609139999374747,0.10988849998102523,0.11474759998964146,0,0.29288,0.292892376432522,18034,0.2929715117488043,2.8854,100000,0.5
dna,50000,0.19503090000944212,0.11088339998968877,0.11445829999865964,0,0.29288,0.292892376432522,18034,0.2929715117488043,2.8854,100000,0.5
dna,50000,0.19465370001853444,0.11099019998800941,0.1137938000028953,0,0.29288,0.292892376432522,18034,0.2929715117488043,2.8854,100000,0.5
dna,100000,0.37140120001276955,0.22018679999746382,0.2275466000137385,0,0.49838,0.4999988086927538,18034,0.5009149511332918,1.4427,100000,0.5
dna,100000,0.3694703999790363,0.2225695000088308,0.2277718000113964,0,0.49838,0.4999988086927538,18034,0.5009149511332918,1.4427,100000,0.5
dna,100000,0.3655356999952346,0.2207271000079345,0.22730480000609532,0,0.49838,0.4999988086927538,18034,0.5009149511332918,1.4427,100000,0.5
dna,100000,0.36807900000712834,0.22011679998831823,0.22898250000434928,0,0.49838,0.4999988086927538,18034,0.5009149511332918,1.4427,100000,0.5
dna,100000,0.37183110002661124,0.22232310002436861,0.2276111000101082,0,0.49838,0.4999988086927538,18034,0.5009149511332918,1.4427,100000,0.5
dna,100000,0.3685416000080295,0.22098809998715296,0.22746799999731593,0,0.49838,0.4999988086927538,18034,0.5009149511332918,1.4427,100000,0.5
dna,100000,0.36687570001231506,0.22064310000860132,0.22768849998828955,0,0.49838,0.4999988086927538,18034,0.5009149511332918,1.4427,100000,0.5
dna,100000,0.3654534999805037,0.22208820001105778,0.2284734999993816,0,0.49838,0.4999988086927538,18034,0.5009149511332918,1.4427,100000,0.5
dna,100000,0.3671976000186987,0.21921780001139268,0.22637280001072213,0,0.49838,0.4999988086927538,18034,0.5009149511332918,1.4427,100000,0.5
dna,100000,0.3672022999962792,0.21980699998675846,0.22595270001329482,0,0.49838,0.4999988086927538,18034,0.5009149511332918,1.4427,100000,0.5
English words,1000,0.0057997000112663954,0.0034075000148732215,0.0027784999983850867,0,0.0,1.0800114320987647e-15,119814,0.007277993043340365,958.506,100000,0.01
English words,1000,0.0058354999928269535,0.0034118999901693314,0.0031672999903094023,0,0.0,1.0800114320987647e-15,119814,0.007277993043340365,958.506,100000,0.01
English words,1000,0.005970400001388043,0.0034441000025253743,0.0028135000029578805,0,0.0,1.0800114320987647e-15,119814,0.007277993043340365,958.506,100000,0.01
English words,1000,0.005879899981664494,0.003448900009971112,0.0027849999896716326,0,0.0,1.0800114320987647e-15,119814,0.007277993043340365,958.506,100000,0.01
English words,1000,0.00580789998639375,0.003501500003039837,0.002754699991783127,0,0.0,1.0800114320987647e-15,119814,0.007277993043340365,958.506,100000,0.01
English words,1000,0.0058206999965477735,0.003420299995923415,0.0027569999801926315,0,0.0,1.0800114320987647e-15,119814,0.007277993043340365,958.506,100000,0.01
English words,1000,0.005857699987245724,0.0034673000045586377,0.0027910000062547624,0,0.0,1.0800114320987647e-15,119814,0.007277993043340365,958.506,100000,0.01
English words,1000,0.005903300014324486,0.0034285000001545995,0.002745100005995482,0,0.0,1.0800114320987647e-15,119814,0.007277993043340365,958.506,100000,0.01
English words,1000,0.005865100014489144,0.003456900012679398,0.0027880000125151128,0,0.0,1.0800114320987647e-15,119814,0.007277993043340365,958.506,100000,0.01
English words,1000,0.005828800000017509,0.0034696000220719725,0.0028187999851070344,0,0.0,1.0800114320987647e-15,119814,0.007277993043340365,958.506,100000,0.01
English words,5000,0.02883180000935681,0.017184700001962483,0.01429150000330992,0,0.0,7.620389843068936e-11,119814,0.03584015123536003,191.7012,100000,0.01
English words,5000,0.02976970002055168,0.017052200011676177,0.013790299999527633,0,0.0,7.620389843068936e-11,119814,0.03584015123536003,191.7012,100000,0.01
English words,5000,0.028930600004969165,0.01718659998732619,0.014351999998325482,0,0.0,7.620389843068936e-11,119814,0.03584015123536003,191.7012,100000,0.01
English words,5000,0.029200400022091344,0.017460200004279613,0.013720600021770224,0,0.0,7.620389843068936e-11,119814,0.03584015123536003,191.7012,100000,0.01
English words,5000,0.028947099985089153,0.01703819999238476,0.013804400019580498,0,0.0,7.620389843068936e-11,119814,0.03584015123536003,191.7012,100000,0.01
English words,5000,0.02874029998201877,0.018199200014350936,0.014834500005235896,0,0.0,7.620389843068936e-11,119814,0.03584015123536003,191.7012,100000,0.01
English words,5000,0.028997399989748374,0.017041699989931658,0.01413749999483116,0,0.0,7.620389843068936e-11,119814,0.03584015123536003,191.7012,100000,0.01
English words,5000,0.02938929997617379,0.017109900014474988,0.013675399997737259,0,0.0,7.620389843068936e-11,119814,0.03584015123536003,191.7012,100000,0.01
English words,5000,0.030217799998354167,0.017631599999731407,0.013809099997160956,0,0.0,7.620389843068936e-11,119814,0.03584015123536003,191.7012,100000,0.01
English words,5000,0.029064100002869964,0.01712579999002628,0.013785499992081895,0,0.0,7.620389843068936e-11,119814,0.03584015123536003,191.7012,100000,0.01
English words,10000,0.05813769999076612,0.03552629999467172,0.028268599999137223,0,0.0,8.593887279990108e-09,119814,0.07040540173979089,95.8506,100000,0.01
English words,10000,0.059543300012592226,0.034354500006884336,0.028473999991547316,0,0.0,8.593887279990108e-09,119814,0.07040540173979089,95.8506,100000,0.01
English words,10000,0.05813520000083372,0.03445750000537373,0.027730100002372637,0,0.0,8.593887279990108e-09,119814,0.07040540173979089,95.8506,100000,0.01
English words,10000,0.05844739999156445,0.03500270002405159,0.027902200003154576,0,0.0,8.593887279990108e-09,119814,0.07040540173979089,95.8506,100000,0.01
English words,10000,0.05888299999060109,0.034379799995804206,0.028674500004854053,0,0.0,8.593887279990108e-09,119814,0.07040540173979089,95.8506,100000,0.01
English words,10000,0.058484200009843335,0.0351319000183139,0.027783999976236373,0,0.0,8.593887279990108e-09,119814,0.07040540173979089,95.8506,100000,0.01
English words,10000,0.05777019998640753,0.0354444999829866,0.02877559998887591,0,0.0,8.593887279990108e-09,119814,0.07040540173979089,95.8506,100000,0.01
English words,10000,0.05870110000250861,0.03449219997855835,0.02768230001674965,0,0.0,8.593887279990108e-09,119814,0.07040540173979089,95.8506,100000,0.01
English words,10000,0.057931299990741536,0.034969600004842505,0.028536500001791865,0,0.0,8.593887279990108e-09,119814,0.07040540173979089,95.8506,100000,0.01
English words,10000,0.05980040002032183,0.03534319999744184,0.027757600008044392,0,0.0,8.593887279990108e-09,119814,0.07040540173979089,95.8506,100000,0.01
English words,25000,0.1450732999946922,0.08577689999947324,0.06925109997973777,0,0.0,3.6041501959913267e-06,119814,0.1668659351115173,38.34024,100000,0.01
English words,25000,0.14415829998324625,0.08684209999046288,0.07129749999148771,0,0.0,3.6041501959913267e-06,119814,0.1668659351115173,38.34024,100000,0.01
English words,25000,0.1455415000091307,0.08684789997641928,0.07072660000994802,0,0.0,3.6041501959913267e-06,119814,0.1668659351115173,38.34024,100000,0.01
English words,25000,0.1460922000114806,0.08588480000616983,0.07193840001127683,0,0.0,3.6041501959913267e-06,119814,0.1668659351115173,38.34024,100000,0.01
English words,25000,0.1465903000207618,0.08619739999994636,0.07023120002122596,0,0.0,3.6041501959913267e-06,119814,0.1668659351115173,38.34024,100000,0.01
English words,25000,0.1455415000091307,0.08621529999072663,0.07165970001369715,0,0.0,3.6041501959913267e-06,119814,0.1668659351115173,38.34024,100000,0.01
English words,25000,0.14541880000615492,0.08781710002222098,0.07026519998908043,0,0.0,3.6041501959913267e-06,119814,0.1668659351115173,38.34024,100000,0.01
English words,25000,0.14738879998913035,0.08640749999904074,0.0708485999784898,0,0.0,3.6041501959913267e-06,119814,0.1668659351115173,38.34024,100000,0.01
English words,25000,0.14669120000326075,0.08708679999108426,0.07038760001887567,0,0.0,3.6041501959913267e-06,119814,0.1668659351115173,38.34024,100000,0.01
English words,25000,0.1456428999954369,0.08611219999147579,0.07112739997683093,0,0.0,3.6041501959913267e-06,119814,0.1668659351115173,38.34024,100000,0.01
English words,50000,0.2931730999844149,0.1741895999875851,0.14205460000084713,0,0.00032,0.00025069266290340725,119814,0.3057435216889618,19.17012,100000,0.01
English words,50000,0.2918647000042256,0.17538760000024922,0.14426150001236238,0,0.00032,0.00025069266290340725,119814,0.3057435216889618,19.17012,100000,0.01
English words,50000,0.29320210000150837,0.17440129999886267,0.14328369998838753,0,0.00032,0.00025069266290340725,119814,0.3057435216889618,19.17012,100000,0.01
English words,50000,0.2927021000068635,0.17517070000758395,0.14243169999099337,0,0.00032,0.00025069266290340725,119814,0.3057435216889618,19.17012,100000,0.01
English words,50000,0.29348079999908805,0.17484630001126789,0.1435856000171043,0,0.00032,0.00025069266290340725,119814,0.3057435216889618,19.17012,100000,0.01
English words,50000,0.2945324000029359,0.1739839999936521,0.14150430000154302,0,0.00032,0.00025069266290340725,119814,0.3057435216889618,19.17012,100000,0.01
English words,50000,0.29222309999749996,0.17354269998031668,0.1423718000005465,0,0.00032,0.00025069266290340725,119814,0.3057435216889618,19.17012,100000,0.01
English words,50000,0.29334380000364035,0.17326260000118054,0.1426746000070125,0,0.00032,0.00025069266290340725,119814,0.3057435216889618,19.17012,100000,0.01
English words,50000,0.29190949999610893,0.17288359999656677,0.14376700000138953,0,0.00032,0.00025069266290340725,119814,0.3057435216889618,19.17012,100000,0.01
English words,50000,0.2945012999989558,0.17382010002620518,0.14289560000179335,0,0.00032,0.00025069266290340725,119814,0.3057435216889618,19.17012,100000,0.01
English words,100000,0.5881708000088111,0.3477537000144366,0.29224779998185113,0,0.00983,0.010039209581758123,119814,0.5174991079868044,9.58506,100000,0.01
English words,100000,0.5905327999789733,0.3471510999952443,0.29512070000055246,0,0.00983,0.010039209581758123,119814,0.5174991079868044,9.58506,100000,0.01
English words,100000,0.5871975000191014,0.3449006000009831,0.29446200001984835,0,0.00983,0.010039209581758123,119814,0.5174991079868044,9.58506,100000,0.01
English words,100000,0.5902318000153173,0.35043180000502616,0.2940246000071056,0,0.00983,0.010039209581758123,119814,0.5174991079868044,9.58506,100000,0.01
English words,100000,0.5890446999983396,0.3473429000005126,0.29327479997300543,0,0.00983,0.010039209581758123,119814,0.5174991079868044,9.58506,100000,0.01
English words,100000,0.5895790999929886,0.34596479998435825,0.2929972000129055,0,0.00983,0.010039209581758123,119814,0.5174991079868044,9.58506,100000,0.01
English words,100000,0.5903251999989152,0.3448179000115488,0.29375600002822466,0,0.00983,0.010039209581758123,119814,0.5174991079868044,9.58506,100000,0.01
English words,100000,0.5939798999752384,0.34877730000880547,0.2966776999819558,0,0.00983,0.010039209581758123,119814,0.5174991079868044,9.58506,100000,0.01
English words,100000,0.5902927000133786,0.34763869998278096,0.2940612999955192,0,0.00983,0.010039209581758123,119814,0.5174991079868044,9.58506,100000,0.01
English words,100000,0.5925277000060305,0.34679519999190234,0.2949635999975726,0,0.00983,0.010039209581758123,119814,0.5174991079868044,9.58506,100000,0.01
English words,1000,0.0050678999978117645,0.00285799999255687,0.0025246000150218606,0,0.0,1.6720947938940096e-09,77941,0.006394311035839897,623.523,100000,0.05
English words,1000,0.005034200003137812,0.0028636999777518213,0.002603899978566915,0,0.0,1.6720947938940096e-09,77941,0.006394311035839897,623.523,100000,0.05
English words,1000,0.005023299978347495,0.002820499998051673,0.0026132999919354916,0,0.0,1.6720947938940096e-09,77941,0.006394311035839897,623.523,100000,0.05
English words,1000,0.005080100003397092,0.0028467999945860356,0.002612899988889694,0,0.0,1.6720947938940096e-09,77941,0.006394311035839897,623.523,100000,0.05
English words,1000,0.0050477999902796,0.0028996000182814896,0.0025622999819461256,0,0.0,1.6720947938940096e-09,77941,0.006394311035839897,623.523,100000,0.05
English words,1000,0.005114900006446987,0.003081000002566725,0.0025652000040281564,0,0.0,1.6720947938940096e-09,77941,0.006394311035839897,623.523,100000,0.05
English words,1000,0.00512479999451898,0.002930899994680658,0.0025596999912522733,0,0.0,1.6720947938940096e-09,77941,0.006394311035839897,623.523,100000,0.05
English words,1000,0.005119299981743097,0.002831100020557642,0.002556799998274073,0,0.0,1.6720947938940096e-09,77941,0.006394311035839897,623.523,100000,0.05
English words,1000,0.005122500006109476,0.0028593000024557114,0.002550900011556223,0,0.0,1.6720947938940096e-09,77941,0.006394311035839897,623.523,100000,0.05
English words,1000,0.005080900009488687,0.002827599993906915,0.0025154000031761825,0,0.0,1.6720947938940096e-09,77941,0.006394311035839897,623.523,100000,0.05
English words,5000,0.025090199982514605,0.014246100006857887,0.01280259998748079,0,0.0,9.929419378733505e-07,77941,0.031573815240175586,124.7046,100000,0.05
English words,5000,0.02524500002618879,0.014280900009907782,0.013100700016366318,0,0.0,9.929419378733505e-07,77941,0.031573815240175586,124.7046,100000,0.05
English words,5000,0.0253826999978628,0.014816800015978515,0.012727399996947497,0,0.0,9.929419378733505e-07,77941,0.031573815240175586,124.7046,100000,0.05
English words,5000,0.025318399973912165,0.014268300001276657,0.012791799992555752,0,0.0,9.929419378733505e-07,77941,0.031573815240175586,124.7046,100000,0.05
English words,5000,0.025225299992598593,0.014332299993839115,0.01285589998587966,0,0.0,9.929419378733505e-07,77941,0.031573815240175586,124.7046,100000,0.05
English words,5000,0.02682430000277236,0.014571000006981194,0.012613200000487268,0,0.0,9.929419378733505e-07,77941,0.031573815240175586,124.7046,100000,0.05
English words,5000,0.025130199996056035,0.01407669999753125,0.012706400011666119,0,0.0,9.929419378733505e-07,77941,0.031573815240175586,124.7046,100000,0.05
English words,5000,0.025278499990236014,0.014241600001696497,0.012782100006006658,0,0.0,9.929419378733505e-07,77941,0.031573815240175586,124.7046,100000,0.05
English words,5000,0.025473799993051216,0.014339899993501604,0.013361799996346235,0,0.0,9.929419378733505e-07,77941,0.031573815240175586,124.7046,100000,0.05
English words,5000,0.02633990001049824,0.014253700006520376,0.012654999998630956,0,0.0,9.929419378733505e-07,77941,0.031573815240175586,124.7046,100000,0.05
English words,10000,0.050151800009189174,0.02843350000330247,0.02562890000990592,0,0.0,1.4907559563835046e-05,77941,0.06215488442286812,62.3523,100000,0.05
English words,10000,0.05112749998806976,0.028465100011089817,0.026161399990087375,0,0.0,1.4907559563835046e-05,77941,0.06215488442286812,62.3523,100000,0.05
English words,10000,0.049962100019911304,0.029372199991485104,0.026024700026027858,0,0.0,1.4907559563835046e-05,77941,0.06215488442286812,62.3523,100000,0.05
English words,10000,0.05051649999222718,0.028344899998046458,0.026159899978665635,0,0.0,1.4907559563835046e-05,77941,0.06215488442286812,62.3523,100000,0.05
English words,10000,0.053266000002622604,0.028562699997564778,0.02552940000896342,0,0.0,1.4907559563835046e-05,77941,0.06215488442286812,62.3523,100000,0.05
English words,10000,0.050336699991021305,0.028472300007706508,0.025721900019561872,0,0.0,1.4907559563835046e-05,77941,0.06215488442286812,62.3523,100000,0.05
English words,10000,0.05178470001555979,0.028887599997688085,0.02648979998775758,0,0.0,1.4907559563835046e-05,77941,0.06215488442286812,62.3523,100000,0.05
